%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
06:48:54:654;06:48:54:602;1448647504.49;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:54:670;06:48:54:667;1448647504.55;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:54:687;06:48:54:667;1448647504.55;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:54:720;06:48:54:667;1448647504.55;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:54:738;06:48:54:732;1448647504.62;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:54:754;06:48:54:732;1448647504.62;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:54:770;06:48:54:732;1448647504.62;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:54:788;06:48:54:732;1448647504.62;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:54:821;06:48:54:800;1448647504.69;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:54:837;06:48:54:800;1448647504.69;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:54:854;06:48:54:800;1448647504.69;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:54:871;06:48:54:868;1448647504.75;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:54:887;06:48:54:868;1448647504.75;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:54:920;06:48:54:868;1448647504.75;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:54:937;06:48:54:934;1448647504.82;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:54:954;06:48:54:934;1448647504.82;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:54:971;06:48:54:934;1448647504.82;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:54:988;06:48:54:934;1448647504.82;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:005;06:48:55:000;1448647504.89;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:038;06:48:55:000;1448647504.89;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:054;06:48:55:000;1448647504.89;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:071;06:48:55:064;1448647504.95;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:087;06:48:55:064;1448647504.95;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:121;06:48:55:064;1448647504.95;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:137;06:48:55:132;1448647505.02;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:155;06:48:55:132;1448647505.02;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:169;06:48:55:132;1448647505.02;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:186;06:48:55:132;1448647505.02;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:221;06:48:55:200;1448647505.09;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:237;06:48:55:200;1448647505.09;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:254;06:48:55:200;1448647505.09;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:271;06:48:55:265;1448647505.15;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:288;06:48:55:265;1448647505.15;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:321;06:48:55:265;1448647505.15;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:338;06:48:55:332;1448647505.22;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:354;06:48:55:332;1448647505.22;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:371;06:48:55:332;1448647505.22;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:388;06:48:55:332;1448647505.22;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:421;06:48:55:396;1448647505.29;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:438;06:48:55:396;1448647505.29;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:454;06:48:55:396;1448647505.29;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:471;06:48:55:464;1448647505.35;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:488;06:48:55:464;1448647505.35;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:505;06:48:55:464;1448647505.35;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:538;06:48:55:464;1448647505.35;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:554;06:48:55:549;1448647505.42;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:570;06:48:55:549;1448647505.42;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:588;06:48:55:549;1448647505.42;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:605;06:48:55:603;1448647505.49;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:637;06:48:55:603;1448647505.49;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:655;06:48:55:603;1448647505.49;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:671;06:48:55:664;1448647505.55;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:688;06:48:55:664;1448647505.55;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:705;06:48:55:664;1448647505.55;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:738;06:48:55:728;1448647505.62;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:754;06:48:55:728;1448647505.62;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:772;06:48:55:728;1448647505.62;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:788;06:48:55:728;1448647505.62;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:805;06:48:55:796;1448647505.69;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:838;06:48:55:796;1448647505.69;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:854;06:48:55:796;1448647505.69;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:871;06:48:55:864;1448647505.75;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:888;06:48:55:864;1448647505.75;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:905;06:48:55:864;1448647505.75;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:938;06:48:55:927;1448647505.79;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:955;06:48:55:927;1448647505.79;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:972;06:48:55:927;1448647505.79;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:55:988;06:48:55:927;1448647505.79;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:005;06:48:55:997;1448647505.89;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:038;06:48:55:997;1448647505.89;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:055;06:48:55:997;1448647505.89;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:071;06:48:56:059;1448647505.95;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:089;06:48:56:059;1448647505.95;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:105;06:48:56:059;1448647505.95;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:138;06:48:56:128;1448647506.02;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:155;06:48:56:128;1448647506.02;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:172;06:48:56:128;1448647506.02;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:188;06:48:56:128;1448647506.02;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:205;06:48:56:196;1448647506.09;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:237;06:48:56:196;1448647506.09;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:255;06:48:56:196;1448647506.09;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:271;06:48:56:259;1448647506.15;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:288;06:48:56:259;1448647506.15;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:305;06:48:56:259;1448647506.15;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:339;06:48:56:330;1448647506.22;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:355;06:48:56:330;1448647506.22;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:372;06:48:56:330;1448647506.22;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:388;06:48:56:330;1448647506.22;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:405;06:48:56:392;1448647506.29;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:439;06:48:56:392;1448647506.29;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:456;06:48:56:392;1448647506.29;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:472;06:48:56:460;1448647506.35;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:488;06:48:56:460;1448647506.35;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:506;06:48:56:460;1448647506.35;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:539;06:48:56:528;1448647506.42;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:555;06:48:56:528;1448647506.42;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:571;06:48:56:528;1448647506.42;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:589;06:48:56:528;1448647506.42;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:606;06:48:56:594;1448647506.49;(0.1458172082901001, 0.7573613696628146);19.4130039215;0.683655741918;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:639;06:48:56:594;1448647506.49;(0.1458172082901001, 0.7573613696628146);19.4130039215;0.683655741918;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:656;06:48:56:594;1448647506.49;(0.1458172082901001, 0.7573613696628146);19.4130039215;0.683655741918;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:672;06:48:56:664;1448647506.52;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:688;06:48:56:664;1448647506.52;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:705;06:48:56:664;1448647506.52;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:739;06:48:56:727;1448647506.62;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:756;06:48:56:727;1448647506.62;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:773;06:48:56:727;1448647506.62;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:789;06:48:56:727;1448647506.62;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:806;06:48:56:792;1448647506.65;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:839;06:48:56:792;1448647506.65;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:855;06:48:56:792;1448647506.65;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:872;06:48:56:857;1448647506.75;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:888;06:48:56:857;1448647506.75;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:904;06:48:56:857;1448647506.75;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:939;06:48:56:924;1448647506.82;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:956;06:48:56:924;1448647506.82;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:973;06:48:56:924;1448647506.82;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:56:989;06:48:56:924;1448647506.82;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:006;06:48:56:993;1448647506.89;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:039;06:48:56:993;1448647506.89;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:056;06:48:57:056;1448647506.92;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:073;06:48:57:056;1448647506.92;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:089;06:48:57:056;1448647506.92;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:106;06:48:57:056;1448647506.92;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:139;06:48:57:124;1448647506.99;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:156;06:48:57:124;1448647506.99;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:173;06:48:57:124;1448647506.99;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:189;06:48:57:188;1448647507.05;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:206;06:48:57:188;1448647507.05;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:239;06:48:57:188;1448647507.05;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:256;06:48:57:188;1448647507.05;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:272;06:48:57:256;1448647507.12;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:289;06:48:57:256;1448647507.12;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:307;06:48:57:256;1448647507.12;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:339;06:48:57:324;1448647507.22;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:356;06:48:57:324;1448647507.22;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:373;06:48:57:324;1448647507.22;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:389;06:48:57:388;1448647507.29;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:406;06:48:57:388;1448647507.29;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:440;06:48:57:388;1448647507.29;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:456;06:48:57:456;1448647507.35;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:473;06:48:57:456;1448647507.35;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:489;06:48:57:456;1448647507.35;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:507;06:48:57:456;1448647507.35;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:540;06:48:57:522;1448647507.42;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:556;06:48:57:522;1448647507.42;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:572;06:48:57:522;1448647507.42;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:590;06:48:57:589;1448647507.49;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:606;06:48:57:589;1448647507.49;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:640;06:48:57:589;1448647507.49;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:657;06:48:57:656;1448647507.52;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:673;06:48:57:656;1448647507.52;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:690;06:48:57:656;1448647507.52;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:707;06:48:57:656;1448647507.52;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:740;06:48:57:720;1448647507.59;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:757;06:48:57:720;1448647507.59;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:773;06:48:57:720;1448647507.59;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:790;06:48:57:789;1448647507.69;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:807;06:48:57:789;1448647507.69;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:840;06:48:57:789;1448647507.69;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:857;06:48:57:789;1448647507.69;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:873;06:48:57:861;1448647507.75;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:889;06:48:57:861;1448647507.75;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:905;06:48:57:861;1448647507.75;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:940;06:48:57:920;1448647507.82;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:957;06:48:57:920;1448647507.82;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:973;06:48:57:920;1448647507.82;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:48:57:990;06:48:57:988;1448647507.85;(0, 0);0;0;;;;;;;;;;;;;;2;38,05;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
