%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
03:33:45:940;03:33:45:916;1448462020.71;(0.4032681703567505, 0.2925700293646918);62.2589836121;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:45:957;03:33:45:916;1448462020.71;(0.4032681703567505, 0.2925700293646918);62.2589836121;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:45:990;03:33:45:962;1448462020.78;(0.40352511405944824, 0.2911984761555989);62.2028503418;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:007;03:33:46:001;1448462020.81;(0.40342690944671633, 0.29078598022460933);62.0779647827;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:024;03:33:46:001;1448462020.81;(0.40342690944671633, 0.29078598022460933);62.0779647827;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:041;03:33:46:001;1448462020.81;(0.40342690944671633, 0.29078598022460933);62.0779647827;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:056;03:33:46:041;1448462020.84;(0.4037754774093628, 0.29075503879123266);62.359539032;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:091;03:33:46:085;1448462020.88;(0.4038980722427368, 0.2909372965494792);62.377368927;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:108;03:33:46:085;1448462020.88;(0.4038980722427368, 0.2909372965494792);62.377368927;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:125;03:33:46:085;1448462020.88;(0.4038980722427368, 0.2909372965494792);62.377368927;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:141;03:33:46:127;1448462020.94;(0.4043370008468628, 0.2920775519476997);62.4410476685;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:158;03:33:46:127;1448462020.94;(0.4043370008468628, 0.2920775519476997);62.4410476685;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:213;03:33:46:127;1448462020.94;(0.4043370008468628, 0.2920775519476997);62.4410476685;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:219;03:33:46:215;1448462021.01;(0.4048920631408691, 0.29267764621310766);62.3455886841;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:223;03:33:46:215;1448462021.01;(0.4048920631408691, 0.29267764621310766);62.3455886841;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:242;03:33:46:215;1448462021.01;(0.4048920631408691, 0.29267764621310766);62.3455886841;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:259;03:33:46:248;1448462021.04;(0.40508356094360354, 0.2928031497531467);62.1673698425;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:276;03:33:46:248;1448462021.04;(0.40508356094360354, 0.2928031497531467);62.1673698425;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:309;03:33:46:293;1448462021.08;(0.4064530849456787, 0.2929887983534071);62.2881546021;0.939075443086;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:326;03:33:46:293;1448462021.08;(0.4064530849456787, 0.2929887983534071);62.2881546021;0.939075443086;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:341;03:33:46:334;1448462021.14;(0.4177560567855835, 0.29356685214572487);60.8977050781;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:358;03:33:46:334;1448462021.14;(0.4177560567855835, 0.29356685214572487);60.8977050781;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:376;03:33:46:372;1448462021.18;(0.41757500171661377, 0.2933805253770616);60.3023529053;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:410;03:33:46:372;1448462021.18;(0.41757500171661377, 0.2933805253770616);60.3023529053;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:425;03:33:46:417;1448462021.21;(0.4176718473434448, 0.2931844923231337);59.9846763611;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:443;03:33:46:417;1448462021.21;(0.4176718473434448, 0.2931844923231337);59.9846763611;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:460;03:33:46:458;1448462021.28;(0.4175391912460327, 0.2930542416042752);59.5695266724;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:477;03:33:46:458;1448462021.28;(0.4175391912460327, 0.2930542416042752);59.5695266724;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:510;03:33:46:497;1448462021.31;(0.41734819412231444, 0.292809338039822);59.3671646118;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:527;03:33:46:497;1448462021.31;(0.41734819412231444, 0.292809338039822);59.3671646118;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:544;03:33:46:541;1448462021.34;(0.4170344114303589, 0.2926073286268446);59.2046432495;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:561;03:33:46:541;1448462021.34;(0.4170344114303589, 0.2926073286268446);59.2046432495;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:577;03:33:46:541;1448462021.34;(0.4170344114303589, 0.2926073286268446);59.2046432495;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:611;03:33:46:580;1448462021.38;(0.4166308641433716, 0.29205254448784723);58.8098182678;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:628;03:33:46:626;1448462021.44;(0.4018869161605835, 0.2811064826117622);59.7527542114;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:643;03:33:46:626;1448462021.44;(0.4018869161605835, 0.2811064826117622);59.7527542114;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:661;03:33:46:626;1448462021.44;(0.4018869161605835, 0.2811064826117622);59.7527542114;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:678;03:33:46:664;1448462021.48;(0.4016167402267456, 0.2806479136149088);59.9974632263;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:695;03:33:46:664;1448462021.48;(0.4016167402267456, 0.2806479136149088);59.9974632263;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:728;03:33:46:705;1448462021.51;(0.4015582323074341, 0.28044497172037763);60.0831794739;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:745;03:33:46:705;1448462021.51;(0.4015582323074341, 0.28044497172037763);60.0831794739;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:762;03:33:46:748;1448462021.54;(0.40160260200500486, 0.2809036254882813);60.1535682678;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:779;03:33:46:748;1448462021.54;(0.40160260200500486, 0.2809036254882813);60.1535682678;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:796;03:33:46:791;1448462021.61;(0.4017003059387207, 0.28070589701334636);60.5505828857;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:829;03:33:46:791;1448462021.61;(0.4017003059387207, 0.28070589701334636);60.5505828857;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:846;03:33:46:829;1448462021.64;(0.4014234781265259, 0.2807072109646267);60.3308753967;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:862;03:33:46:829;1448462021.64;(0.4014234781265259, 0.2807072109646267);60.3308753967;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:879;03:33:46:872;1448462021.68;(0.4014989614486694, 0.2807742224799262);60.6487197876;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:896;03:33:46:872;1448462021.68;(0.4014989614486694, 0.2807742224799262);60.6487197876;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:928;03:33:46:913;1448462021.71;(0.40154707431793213, 0.28138444688585074);60.623626709;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:946;03:33:46:913;1448462021.71;(0.40154707431793213, 0.28138444688585074);60.623626709;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:963;03:33:46:958;1448462021.78;(0.4019526481628418, 0.281489266289605);60.9688529968;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:980;03:33:46:958;1448462021.78;(0.4019526481628418, 0.281489266289605);60.9688529968;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:46:997;03:33:46:958;1448462021.78;(0.4019526481628418, 0.281489266289605);60.9688529968;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:030;03:33:46:997;1448462021.81;(0.4006885766983032, 0.2820694393581814);60.9750595093;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:047;03:33:46:997;1448462021.81;(0.4006885766983032, 0.2820694393581814);60.9750595093;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:064;03:33:46:997;1448462021.81;(0.4006885766983032, 0.2820694393581814);60.9750595093;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:080;03:33:46:997;1448462021.81;(0.4006885766983032, 0.2820694393581814);60.9750595093;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:097;03:33:47:084;1448462021.88;(0.3967308521270752, 0.2873048994276258);61.1712875366;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:131;03:33:47:122;1448462021.94;(0.3965273380279541, 0.28756137424045136);60.6785926819;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:148;03:33:47:122;1448462021.94;(0.3965273380279541, 0.28756137424045136);60.6785926819;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:164;03:33:47:160;1448462021.98;(0.39645960330963137, 0.2875800238715278);60.4947090149;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:181;03:33:47:160;1448462021.98;(0.39645960330963137, 0.2875800238715278);60.4947090149;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:198;03:33:47:160;1448462021.98;(0.39645960330963137, 0.2875800238715278);60.4947090149;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:231;03:33:47:204;1448462022.01;(0.39650654792785645, 0.2879970126681858);60.4040260315;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:248;03:33:47:244;1448462022.04;(0.39718406200408934, 0.2878988477918837);60.233505249;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:265;03:33:47:244;1448462022.04;(0.39718406200408934, 0.2878988477918837);60.233505249;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:282;03:33:47:244;1448462022.04;(0.39718406200408934, 0.2878988477918837);60.233505249;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:297;03:33:47:284;1448462022.08;(0.40060102939605713, 0.28930998908148875);59.6442222595;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:315;03:33:47:284;1448462022.08;(0.40060102939605713, 0.28930998908148875);59.6442222595;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:349;03:33:47:330;1448462022.14;(0.400666332244873, 0.2895033094618056);59.4416046143;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:364;03:33:47:330;1448462022.14;(0.400666332244873, 0.2895033094618056);59.4416046143;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:382;03:33:47:368;1448462022.18;(0.40064523220062254, 0.28927001953125);59.1528091431;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:399;03:33:47:368;1448462022.18;(0.40064523220062254, 0.28927001953125);59.1528091431;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:416;03:33:47:412;1448462022.21;(0.4005789279937744, 0.28921212090386283);59.12758255;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:449;03:33:47:412;1448462022.21;(0.4005789279937744, 0.28921212090386283);59.12758255;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:466;03:33:47:453;1448462022.24;(0.3955488681793213, 0.28289477030436194);57.9263305664;0.869193786802;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:483;03:33:47:453;1448462022.24;(0.3955488681793213, 0.28289477030436194);57.9263305664;0.869193786802;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:498;03:33:47:492;1448462022.28;(0, 0);0;0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:515;03:33:47:492;1448462022.28;(0, 0);0;0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:550;03:33:47:534;1448462022.34;(0, 0);0;0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:567;03:33:47:534;1448462022.34;(0, 0);0;0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:583;03:33:47:576;1448462022.38;(0.26855316162109377, 0.2308788723415799);60.4662361145;0.76968568603;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:601;03:33:47:576;1448462022.38;(0.26855316162109377, 0.2308788723415799);60.4662361145;0.76968568603;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:618;03:33:47:576;1448462022.38;(0.26855316162109377, 0.2308788723415799);60.4662361145;0.76968568603;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:652;03:33:47:618;1448462022.41;(0.26064937114715575, 0.22180752224392364);64.2406539917;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:668;03:33:47:661;1448462022.44;(0.2609870433807373, 0.2168750339084201);63.562374115;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:685;03:33:47:661;1448462022.44;(0.2609870433807373, 0.2168750339084201);63.562374115;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:702;03:33:47:661;1448462022.44;(0.2609870433807373, 0.2168750339084201);63.562374115;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:719;03:33:47:701;1448462022.48;(0.26919896602630616, 0.2234848022460938);64.0115356445;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:735;03:33:47:701;1448462022.48;(0.26919896602630616, 0.2234848022460938);64.0115356445;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:769;03:33:47:743;1448462022.54;(0.282839298248291, 0.23203718397352435);64.4442214966;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:786;03:33:47:743;1448462022.54;(0.282839298248291, 0.23203718397352435);64.4442214966;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:803;03:33:47:785;1448462022.58;(0.28910720348358154, 0.2349615308973524);64.4222106934;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:836;03:33:47:825;1448462022.61;(0.2954946756362915, 0.23852437337239585);64.587890625;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:839;03:33:47:825;1448462022.61;(0.2954946756362915, 0.23852437337239585);64.587890625;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:866;03:33:47:825;1448462022.61;(0.2954946756362915, 0.23852437337239585);64.587890625;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:881;03:33:47:865;1448462022.64;(0.3005925893783569, 0.2404063754611545);64.362487793;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:897;03:33:47:865;1448462022.64;(0.3005925893783569, 0.2404063754611545);64.362487793;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:928;03:33:47:909;1448462022.68;(0.3051428318023682, 0.24221216837565107);64.5511398315;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:944;03:33:47:909;1448462022.68;(0.3051428318023682, 0.24221216837565107);64.5511398315;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:959;03:33:47:951;1448462022.74;(0.3116122007369995, 0.24467781914605036);64.7030487061;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:47:990;03:33:47:951;1448462022.74;(0.3116122007369995, 0.24467781914605036);64.7030487061;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:48:006;03:33:47:996;1448462022.81;(0.3212601900100708, 0.24464747111002605);65.2990188599;0.82609936241;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:48:022;03:33:47:996;1448462022.81;(0.3212601900100708, 0.24464747111002605);65.2990188599;0.82609936241;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:48:036;03:33:47:996;1448462022.81;(0.3212601900100708, 0.24464747111002605);65.2990188599;0.82609936241;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:48:071;03:33:47:996;1448462022.81;(0.3212601900100708, 0.24464747111002605);65.2990188599;0.82609936241;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:48:088;03:33:48:074;1448462022.84;(0.3237947702407837, 0.24723705715603295);64.4483337402;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:48:104;03:33:48:074;1448462022.84;(0.3237947702407837, 0.24723705715603295);64.4483337402;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:48:121;03:33:48:118;1448462022.91;(0.3258251190185547, 0.2494680616590712);65.0926742554;1.0;;;;;;;;;;;;;;0;88;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:48:140;03:33:48:118;1448462022.91;(0.3258251190185547, 0.2494680616590712);65.0926742554;1.0;;;;;;;;;;;;;;0;88,20,74;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:48:155;03:33:48:118;1448462022.91;(0.3258251190185547, 0.2494680616590712);65.0926742554;1.0;;;;;;;;;;;;;;0;88,20,74;0;0;0;325;65;0;0;();(-2000.0, -2000.0);
03:33:48:188;03:33:48:164;1448462022.98;(0.3271815538406372, 0.24986360337999136);64.9507751465;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:205;03:33:48:202;1448462023.01;(0.3275622844696045, 0.2495837741427951);64.7403335571;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:222;03:33:48:202;1448462023.01;(0.3275622844696045, 0.2495837741427951);64.7403335571;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:237;03:33:48:202;1448462023.01;(0.3275622844696045, 0.2495837741427951);64.7403335571;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:272;03:33:48:242;1448462023.04;(0.3278381586074829, 0.24971703423394098);64.7731246948;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:289;03:33:48:281;1448462023.08;(0.3279346704483032, 0.24977391560872397);64.8170928955;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:304;03:33:48:281;1448462023.08;(0.3279346704483032, 0.24977391560872397);64.8170928955;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:321;03:33:48:281;1448462023.08;(0.3279346704483032, 0.24977391560872397);64.8170928955;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:339;03:33:48:327;1448462023.14;(0.3278449058532715, 0.250759039984809);64.7641067505;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:356;03:33:48:327;1448462023.14;(0.3278449058532715, 0.250759039984809);64.7641067505;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:389;03:33:48:365;1448462023.18;(0.3279349088668823, 0.2512057834201389);64.7689285278;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:406;03:33:48:365;1448462023.18;(0.3279349088668823, 0.2512057834201389);64.7689285278;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:423;03:33:48:405;1448462023.21;(0.3279807806015015, 0.251377444797092);64.6600341797;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:440;03:33:48:405;1448462023.21;(0.3279807806015015, 0.251377444797092);64.6600341797;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:456;03:33:48:449;1448462023.24;(0.3279956102371216, 0.25157945421006944);64.9972000122;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:490;03:33:48:449;1448462023.24;(0.3279956102371216, 0.25157945421006944);64.9972000122;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:507;03:33:48:490;1448462023.28;(0.32462635040283205, 0.24903174506293402);65.0482711792;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:524;03:33:48:490;1448462023.28;(0.32462635040283205, 0.24903174506293402);65.0482711792;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:540;03:33:48:531;1448462023.34;(0.3245490074157715, 0.2495859781901042);64.8712387085;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:557;03:33:48:531;1448462023.34;(0.3245490074157715, 0.2495859781901042);64.8712387085;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:591;03:33:48:574;1448462023.38;(0.3244707822799683, 0.24982494778103304);64.8939285278;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:608;03:33:48:605;1448462023.41;(0.32421302795410156, 0.24960623847113717);65.1093292236;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:641;03:33:48:605;1448462023.41;(0.32421302795410156, 0.24960623847113717);65.1093292236;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:645;03:33:48:642;1448462023.44;(0.3247569799423218, 0.25029932657877607);64.2021636963;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:658;03:33:48:642;1448462023.44;(0.3247569799423218, 0.25029932657877607);64.2021636963;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
03:33:48:691;03:33:48:642;1448462023.44;(0.3247569799423218, 0.25029932657877607);64.2021636963;1.0;;;;;;;;;;;;;;0;88;0;0;0;335;67;0;0;();(-2000.0, -2000.0);
