%Timestamp,timestamp_write;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
09:05:36:614;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:619;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:624;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:630;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:635;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:640;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:645;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:650;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:655;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:660;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:665;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:670;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:676;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:681;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:686;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:691;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:696;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:701;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:706;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:712;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:717;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:722;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:727;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:732;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:737;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:742;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:748;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:753;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:758;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:763;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:768;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:773;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:779;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:784;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:789;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:794;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:799;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:805;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:810;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:815;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:820;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:825;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:830;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:841;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:846;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:851;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:856;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:861;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:866;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:871;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:877;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:882;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:887;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:892;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:897;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:902;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:908;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:913;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:918;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:923;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:929;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:934;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:940;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:945;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:950;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:955;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:961;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:966;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:972;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:977;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:982;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:987;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:992;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:36:998;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:003;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:008;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:013;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:019;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:024;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:029;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:034;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:039;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:044;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:050;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:055;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:060;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:065;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:070;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:075;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:081;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:086;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:091;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:097;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:102;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:107;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:112;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:117;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:122;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:127;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:132;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:137;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:143;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:148;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:153;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:158;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:163;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:168;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:173;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:179;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:184;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:189;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:194;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:200;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:205;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:210;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:215;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:226;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:231;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:236;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:241;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:246;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:251;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:256;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:262;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:267;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:272;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:277;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:282;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:287;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:292;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:297;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:302;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:307;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:313;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:318;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:323;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:328;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:333;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:339;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:344;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:349;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:354;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:359;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:364;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:369;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:375;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:380;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:385;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:390;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:396;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:402;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:408;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:414;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:419;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:424;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:431;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:437;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:442;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:447;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:452;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:457;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:462;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:468;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:473;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:478;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:483;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:488;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:493;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:498;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:504;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:509;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:514;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:519;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:524;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:529;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:534;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:540;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:545;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:550;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:555;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:560;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:565;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:571;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:576;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:582;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:588;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:595;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:601;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:612;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:617;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:622;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:627;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:632;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:638;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:643;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:648;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:653;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:658;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:663;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:668;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:673;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:679;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:684;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:690;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:695;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:700;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:705;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:710;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:715;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:720;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:725;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:731;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:736;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:741;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:746;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:751;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:756;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:761;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:767;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:772;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:777;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:782;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:787;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:792;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:797;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:803;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:808;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:813;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:818;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:823;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:828;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:833;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:839;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:844;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:849;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:854;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:859;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:864;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:869;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:875;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:882;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:888;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:895;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:901;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:907;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:912;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:918;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:923;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:928;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:936;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:942;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:948;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:953;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:958;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:963;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:969;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:974;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:979;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:984;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:37:989;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:000;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:005;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:010;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:015;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:020;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:026;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:031;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:036;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:041;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:046;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:051;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:057;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:062;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:067;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:072;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:077;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:083;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:088;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:093;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:098;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:103;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:108;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:113;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:119;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:124;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:129;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:134;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:139;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:144;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:149;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:154;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:159;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:164;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:169;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:175;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:180;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:185;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:191;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:196;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:201;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:206;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:213;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:220;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:226;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:233;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:239;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:245;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:252;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:259;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:265;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:271;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:278;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:284;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:290;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:296;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:303;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:309;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:315;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:321;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:326;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:331;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:336;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:341;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:346;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:351;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:356;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:361;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:366;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:372;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:377;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:382;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:387;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:397;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:402;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:408;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:413;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:418;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:423;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
