%Timestamp,timestamp_write;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
09:04:25:111;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:117;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:122;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:127;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:132;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:137;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:142;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:153;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:247;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:252;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:257;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:262;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:267;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:272;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:277;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:282;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:287;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:292;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:297;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:303;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:308;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:314;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:320;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:325;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:330;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:335;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:340;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:345;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:350;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:355;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:359;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:364;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:369;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:374;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:379;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:384;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:389;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:394;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:398;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:403;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:408;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:413;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:418;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:423;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:428;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:433;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:438;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:443;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:448;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:453;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:457;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:462;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:467;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:473;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:478;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:483;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:488;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:493;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:498;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:503;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:508;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:513;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:520;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:526;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:533;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:540;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:548;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:553;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:561;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:568;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:573;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:584;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:589;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:594;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:599;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:604;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:609;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:614;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:619;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:624;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:629;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:635;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:640;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:645;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:650;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:655;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:660;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:665;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:670;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:675;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:680;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:685;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:690;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:698;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:712;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:725;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:738;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:752;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:764;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:770;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:775;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:780;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:785;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:792;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:798;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:804;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:813;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:819;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:827;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:832;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:837;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:842;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:847;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:852;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:857;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:862;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:867;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:872;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:877;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:883;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:889;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:894;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:900;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:906;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:913;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:919;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:924;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:930;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:935;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:941;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:949;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:955;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:962;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:968;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:973;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:979;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:989;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:994;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:000;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:005;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:011;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:016;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:022;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:028;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:033;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:039;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:045;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:051;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:058;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:064;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:069;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:075;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:081;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:087;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:092;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:097;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:102;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:106;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:113;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:119;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:124;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:129;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:134;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:139;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:144;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:149;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:154;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:159;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:164;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:169;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:174;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:178;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:183;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:188;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:193;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:198;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:203;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:208;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:213;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:218;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:223;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:228;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:232;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:237;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:242;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:247;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:252;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:257;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:263;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:269;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:275;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:279;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:284;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:289;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:294;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:299;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:304;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:309;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:314;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:319;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:329;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:335;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:340;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:345;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:349;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:354;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:359;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:364;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:369;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:374;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:379;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:384;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:389;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:393;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:398;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:403;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:408;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:413;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:418;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:423;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:428;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:433;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:437;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:443;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:447;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:452;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:457;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:462;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:467;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:472;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:477;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:484;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:489;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:494;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:499;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:505;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:510;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:515;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:520;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:525;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:530;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:535;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:539;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:544;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:549;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:554;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:559;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:564;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:569;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:575;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:581;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:586;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:591;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:596;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:601;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:606;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:611;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:616;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:621;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:626;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:631;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:636;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:641;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:646;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:656;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:661;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:665;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:670;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:675;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:680;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:685;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:690;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:695;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:700;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:704;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:709;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:714;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:719;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:724;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:729;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:734;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:739;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:744;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:749;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:754;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:759;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:764;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:769;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:774;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:778;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:783;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:788;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:793;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:798;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:803;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:808;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:813;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:818;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:823;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:828;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:832;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:837;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:842;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:847;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:852;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:857;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:862;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:867;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:872;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:877;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:882;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:886;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:891;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:896;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:901;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:906;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:911;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:916;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:921;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:926;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:931;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:936;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:941;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:946;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:951;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:956;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:961;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:965;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:970;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:981;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:987;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:993;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:26:999;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:004;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:010;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:016;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:022;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:028;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
