%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
12:11:11:138;12:11:11:119;1448407629.68;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:155;12:11:11:119;1448407629.68;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:172;12:11:11:119;1448407629.68;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:188;12:11:11:182;1448407629.75;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:221;12:11:11:182;1448407629.75;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:238;12:11:11:182;1448407629.75;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:255;12:11:11:250;1448407629.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:272;12:11:11:250;1448407629.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:289;12:11:11:250;1448407629.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:322;12:11:11:314;1448407629.88;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:339;12:11:11:314;1448407629.88;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:355;12:11:11:314;1448407629.88;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:373;12:11:11:314;1448407629.88;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:389;12:11:11:383;1448407629.95;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:421;12:11:11:383;1448407629.95;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:439;12:11:11:383;1448407629.95;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:455;12:11:11:450;1448407630.02;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:471;12:11:11:450;1448407630.02;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:489;12:11:11:450;1448407630.02;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:523;12:11:11:515;1448407630.08;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:539;12:11:11:515;1448407630.08;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:555;12:11:11:515;1448407630.08;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:572;12:11:11:515;1448407630.08;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:589;12:11:11:583;1448407630.15;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:622;12:11:11:583;1448407630.15;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:640;12:11:11:583;1448407630.15;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:657;12:11:11:648;1448407630.22;(0.370398211479187, 0.3896486494276259);55.6303749084;0.603444000041;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:673;12:11:11:648;1448407630.22;(0.370398211479187, 0.3896486494276259);55.6303749084;0.603444000041;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:689;12:11:11:648;1448407630.22;(0.370398211479187, 0.3896486494276259);55.6303749084;0.603444000041;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:723;12:11:11:714;1448407630.28;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:739;12:11:11:714;1448407630.28;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:756;12:11:11:714;1448407630.28;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:772;12:11:11:714;1448407630.28;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:788;12:11:11:780;1448407630.35;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:822;12:11:11:780;1448407630.35;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:839;12:11:11:780;1448407630.35;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:856;12:11:11:846;1448407630.42;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:873;12:11:11:846;1448407630.42;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:889;12:11:11:846;1448407630.42;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:922;12:11:11:914;1448407630.48;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:939;12:11:11:914;1448407630.48;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:956;12:11:11:914;1448407630.48;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:972;12:11:11:914;1448407630.48;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:11:989;12:11:11:983;1448407630.55;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:023;12:11:11:983;1448407630.55;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:040;12:11:11:983;1448407630.55;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:056;12:11:12:048;1448407630.62;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:073;12:11:12:048;1448407630.62;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:089;12:11:12:048;1448407630.62;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:123;12:11:12:111;1448407630.68;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:141;12:11:12:111;1448407630.68;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:157;12:11:12:111;1448407630.68;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:172;12:11:12:111;1448407630.68;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:189;12:11:12:178;1448407630.75;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:222;12:11:12:178;1448407630.75;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:239;12:11:12:178;1448407630.75;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:256;12:11:12:249;1448407630.82;(0.39401395320892335, 0.40728869967990455);58.3287849426;0.617158061545;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:273;12:11:12:249;1448407630.82;(0.39401395320892335, 0.40728869967990455);58.3287849426;0.617158061545;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:289;12:11:12:249;1448407630.82;(0.39401395320892335, 0.40728869967990455);58.3287849426;0.617158061545;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:323;12:11:12:310;1448407630.88;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:340;12:11:12:310;1448407630.88;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:356;12:11:12:310;1448407630.88;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:372;12:11:12:310;1448407630.88;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:390;12:11:12:377;1448407630.95;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:423;12:11:12:377;1448407630.95;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:441;12:11:12:377;1448407630.95;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:457;12:11:12:449;1448407631.02;(0.39617607593536375, 0.4095566643608941);59.6566390991;0.600506713437;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:472;12:11:12:449;1448407631.02;(0.39617607593536375, 0.4095566643608941);59.6566390991;0.600506713437;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:490;12:11:12:449;1448407631.02;(0.39617607593536375, 0.4095566643608941);59.6566390991;0.600506713437;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:523;12:11:12:510;1448407631.08;(0.39504892826080323, 0.4090276506212023);59.4237937927;0.620303981974;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:539;12:11:12:510;1448407631.08;(0.39504892826080323, 0.4090276506212023);59.4237937927;0.620303981974;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:556;12:11:12:510;1448407631.08;(0.39504892826080323, 0.4090276506212023);59.4237937927;0.620303981974;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:573;12:11:12:510;1448407631.08;(0.39504892826080323, 0.4090276506212023);59.4237937927;0.620303981974;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:590;12:11:12:578;1448407631.15;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:623;12:11:12:578;1448407631.15;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:639;12:11:12:578;1448407631.15;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:657;12:11:12:656;1448407631.22;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:672;12:11:12:656;1448407631.22;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:690;12:11:12:656;1448407631.22;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:723;12:11:12:710;1448407631.28;(0.39351959228515626, 0.3928293863932292);60.7439002991;0.613314213607;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:739;12:11:12:710;1448407631.28;(0.39351959228515626, 0.3928293863932292);60.7439002991;0.613314213607;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:756;12:11:12:710;1448407631.28;(0.39351959228515626, 0.3928293863932292);60.7439002991;0.613314213607;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:773;12:11:12:710;1448407631.28;(0.39351959228515626, 0.3928293863932292);60.7439002991;0.613314213607;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:790;12:11:12:778;1448407631.35;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:822;12:11:12:778;1448407631.35;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:840;12:11:12:778;1448407631.35;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:858;12:11:12:848;1448407631.42;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:874;12:11:12:848;1448407631.42;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:890;12:11:12:848;1448407631.42;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:923;12:11:12:913;1448407631.48;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:940;12:11:12:913;1448407631.48;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:956;12:11:12:913;1448407631.48;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:973;12:11:12:913;1448407631.48;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:12:990;12:11:12:978;1448407631.55;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:024;12:11:12:978;1448407631.55;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:040;12:11:12:978;1448407631.55;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:057;12:11:13:044;1448407631.62;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:073;12:11:13:044;1448407631.62;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:091;12:11:13:044;1448407631.62;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:123;12:11:13:106;1448407631.68;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:140;12:11:13:106;1448407631.68;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:157;12:11:13:106;1448407631.68;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:176;12:11:13:173;1448407631.72;(0.08245961368083954, 0.6051829867892795);34.0615959167;0.621141239507;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:190;12:11:13:175;1448407631.75;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:223;12:11:13:175;1448407631.75;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:240;12:11:13:175;1448407631.75;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:256;12:11:13:244;1448407631.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:274;12:11:13:244;1448407631.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:290;12:11:13:244;1448407631.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:323;12:11:13:307;1448407631.88;(0.48441081047058104, 0.3822697957356771);55.8839225769;0.687002809418;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:340;12:11:13:307;1448407631.88;(0.48441081047058104, 0.3822697957356771);55.8839225769;0.687002809418;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:357;12:11:13:307;1448407631.88;(0.48441081047058104, 0.3822697957356771);55.8839225769;0.687002809418;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:375;12:11:13:373;1448407631.92;(0.47778544425964353, 0.39733089870876737);60.590461731;0.686601199259;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:390;12:11:13:375;1448407631.95;(0.47588658332824707, 0.39665730794270837);58.4621887207;0.671926225397;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:424;12:11:13:375;1448407631.95;(0.47588658332824707, 0.39665730794270837);58.4621887207;0.671926225397;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:444;12:11:13:440;1448407632.02;(0.47686290740966797, 0.3836893293592665);55.9930458069;0.645298334148;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:458;12:11:13:440;1448407632.02;(0.47686290740966797, 0.3836893293592665);55.9930458069;0.645298334148;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:475;12:11:13:440;1448407632.02;(0.47686290740966797, 0.3836893293592665);55.9930458069;0.645298334148;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:491;12:11:13:440;1448407632.02;(0.47686290740966797, 0.3836893293592665);55.9930458069;0.645298334148;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:524;12:11:13:506;1448407632.08;(0.48447246551513673, 0.3888372209337022);52.8602104187;0.656717150292;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:540;12:11:13:506;1448407632.08;(0.48447246551513673, 0.3888372209337022);52.8602104187;0.656717150292;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:560;12:11:13:506;1448407632.08;(0.48447246551513673, 0.3888372209337022);52.8602104187;0.656717150292;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:575;12:11:13:573;1448407632.12;(0.4758261203765869, 0.406470447116428);58.7907409668;0.65872893616;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:591;12:11:13:575;1448407632.15;(0.4817484378814697, 0.3903853522406684);51.819442749;0.705450909915;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:607;12:11:13:575;1448407632.15;(0.4817484378814697, 0.3903853522406684);51.819442749;0.705450909915;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:641;12:11:13:639;1448407632.22;(0.471156644821167, 0.4057612948947482);54.7549247742;0.741107453522;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:657;12:11:13:639;1448407632.22;(0.471156644821167, 0.4057612948947482);54.7549247742;0.741107453522;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:674;12:11:13:639;1448407632.22;(0.471156644821167, 0.4057612948947482);54.7549247742;0.741107453522;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:691;12:11:13:639;1448407632.22;(0.471156644821167, 0.4057612948947482);54.7549247742;0.741107453522;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:708;12:11:13:706;1448407632.28;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:741;12:11:13:706;1448407632.28;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:759;12:11:13:706;1448407632.28;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:777;12:11:13:773;1448407632.32;(0.4635349750518799, 0.3971508449978298);49.4937362671;0.708337394741;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:792;12:11:13:776;1448407632.35;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:809;12:11:13:776;1448407632.35;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:840;12:11:13:838;1448407632.42;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:857;12:11:13:838;1448407632.42;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:874;12:11:13:838;1448407632.42;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:891;12:11:13:838;1448407632.42;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:924;12:11:13:907;1448407632.48;(0.5020395278930664, 0.37126918368869355);48.3967170715;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:941;12:11:13:907;1448407632.48;(0.5020395278930664, 0.37126918368869355);48.3967170715;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:958;12:11:13:907;1448407632.48;(0.5020395278930664, 0.37126918368869355);48.3967170715;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:974;12:11:13:971;1448407632.55;(0.5010462760925293, 0.3722552405463324);47.7857170105;0.991372814377;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:13:992;12:11:13:971;1448407632.55;(0.5010462760925293, 0.3722552405463324);47.7857170105;0.991372814377;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:14:025;12:11:13:971;1448407632.55;(0.5010462760925293, 0.3722552405463324);47.7857170105;0.991372814377;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:14:042;12:11:14:038;1448407632.58;(0.49842324256896975, 0.37401123046874996);47.5340003967;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:14:057;12:11:14:038;1448407632.58;(0.49842324256896975, 0.37401123046874996);47.5340003967;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:14:074;12:11:14:038;1448407632.58;(0.49842324256896975, 0.37401123046874996);47.5340003967;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:14:091;12:11:14:038;1448407632.58;(0.49842324256896975, 0.37401123046874996);47.5340003967;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:14:108;12:11:14:104;1448407632.68;(0.5130372047424316, 0.3698182423909505);47.9942131042;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:14:141;12:11:14:104;1448407632.68;(0.5130372047424316, 0.3698182423909505);47.9942131042;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:14:157;12:11:14:104;1448407632.68;(0.5130372047424316, 0.3698182423909505);47.9942131042;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:14:174;12:11:14:169;1448407632.72;(0.5118425369262696, 0.371221923828125);47.6242256165;0.880336453037;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:14:191;12:11:14:169;1448407632.72;(0.5118425369262696, 0.371221923828125);47.6242256165;0.880336453037;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:14:225;12:11:14:169;1448407632.72;(0.5118425369262696, 0.371221923828125);47.6242256165;0.880336453037;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:14:241;12:11:14:239;1448407632.82;(0.5045501708984375, 0.37594960530598953);48.6112518311;0.874042250493;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:14:258;12:11:14:239;1448407632.82;(0.5045501708984375, 0.37594960530598953);48.6112518311;0.874042250493;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
