%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
12:09:49:268;12:09:49:266;1448407547.82;(0.7699273109436036, 0.4099530961778429);23.0200901031;0.651625135905;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:301;12:09:49:266;1448407547.82;(0.7699273109436036, 0.4099530961778429);23.0200901031;0.651625135905;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:319;12:09:49:266;1448407547.82;(0.7699273109436036, 0.4099530961778429);23.0200901031;0.651625135905;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:335;12:09:49:266;1448407547.82;(0.7699273109436036, 0.4099530961778429);23.0200901031;0.651625135905;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:353;12:09:49:342;1448407547.89;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:368;12:09:49:342;1448407547.89;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:402;12:09:49:400;1448407547.92;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:418;12:09:49:402;1448407547.96;(0.7969226837158203, 0.3659538692898221);21.2500667572;0.646410321821;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:435;12:09:49:402;1448407547.96;(0.7969226837158203, 0.3659538692898221);21.2500667572;0.646410321821;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:451;12:09:49:402;1448407547.96;(0.7969226837158203, 0.3659538692898221);21.2500667572;0.646410321821;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:471;12:09:49:467;1448407548.02;(0.43340139389038085, 0.3848595513237847);58.1867904663;0.83546967952;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:503;12:09:49:467;1448407548.02;(0.43340139389038085, 0.3848595513237847);58.1867904663;0.83546967952;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:520;12:09:49:467;1448407548.02;(0.43340139389038085, 0.3848595513237847);58.1867904663;0.83546967952;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:537;12:09:49:533;1448407548.06;(0.43423545360565186, 0.37783054775661895);60.6911468506;0.88009794343;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:552;12:09:49:536;1448407548.09;(0.43180596828460693, 0.38767695956759984);58.2848358154;0.788390883252;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:570;12:09:49:536;1448407548.09;(0.43180596828460693, 0.38767695956759984);58.2848358154;0.788390883252;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:604;12:09:49:599;1448407548.12;(0.4312413215637207, 0.38782759772406683);58.5017547607;0.866507012421;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:620;12:09:49:603;1448407548.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:636;12:09:49:603;1448407548.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:653;12:09:49:603;1448407548.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:671;12:09:49:668;1448407548.22;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:703;12:09:49:668;1448407548.22;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:720;12:09:49:668;1448407548.22;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:737;12:09:49:733;1448407548.26;(0.44815883636474607, 0.34699236551920576);29.807226181;0.697868235077;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:753;12:09:49:736;1448407548.29;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:769;12:09:49:736;1448407548.29;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:805;12:09:49:801;1448407548.36;(0.47464733123779296, 0.3779187520345052);57.8187599182;0.937548827762;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:820;12:09:49:801;1448407548.36;(0.47464733123779296, 0.3779187520345052);57.8187599182;0.937548827762;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:836;12:09:49:801;1448407548.36;(0.47464733123779296, 0.3779187520345052);57.8187599182;0.937548827762;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:854;12:09:49:801;1448407548.36;(0.47464733123779296, 0.3779187520345052);57.8187599182;0.937548827762;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:871;12:09:49:868;1448407548.39;(0.47411160469055175, 0.3802093505859375);57.7281570435;0.8604085728;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:903;12:09:49:872;1448407548.42;(0.47329072952270507, 0.3817398918999566);57.8012504578;0.808719052156;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:920;12:09:49:872;1448407548.42;(0.47329072952270507, 0.3817398918999566);57.8012504578;0.808719052156;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:937;12:09:49:931;1448407548.49;(0.472564697265625, 0.37943492465549045);57.3030700684;0.826451342685;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:953;12:09:49:931;1448407548.49;(0.472564697265625, 0.37943492465549045);57.3030700684;0.826451342685;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:49:969;12:09:49:931;1448407548.49;(0.472564697265625, 0.37943492465549045);57.3030700684;0.826451342685;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:003;12:09:49:999;1448407548.56;(0.47062344551086427, 0.37995796203613286);57.3969154358;0.789082025067;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:020;12:09:49:999;1448407548.56;(0.47062344551086427, 0.37995796203613286);57.3969154358;0.789082025067;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:035;12:09:49:999;1448407548.56;(0.47062344551086427, 0.37995796203613286);57.3969154358;0.789082025067;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:053;12:09:49:999;1448407548.56;(0.47062344551086427, 0.37995796203613286);57.3969154358;0.789082025067;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:069;12:09:50:067;1448407548.62;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:103;12:09:50:067;1448407548.62;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:120;12:09:50:067;1448407548.62;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:137;12:09:50:130;1448407548.69;(0.46655879020690916, 0.3784441206190321);57.3415031433;0.601145030306;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:153;12:09:50:130;1448407548.69;(0.46655879020690916, 0.3784441206190321);57.3415031433;0.601145030306;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:170;12:09:50:130;1448407548.69;(0.46655879020690916, 0.3784441206190321);57.3415031433;0.601145030306;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:202;12:09:50:199;1448407548.76;(0.46347579956054685, 0.3801842159695096);58.1087150574;0.797218307445;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:219;12:09:50:199;1448407548.76;(0.46347579956054685, 0.3801842159695096);58.1087150574;0.797218307445;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:236;12:09:50:199;1448407548.76;(0.46347579956054685, 0.3801842159695096);58.1087150574;0.797218307445;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:252;12:09:50:199;1448407548.76;(0.46347579956054685, 0.3801842159695096);58.1087150574;0.797218307445;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:269;12:09:50:262;1448407548.82;(0.8192649841308594, 0.6311615414089626);18.6814479828;0.713986308921;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:303;12:09:50:262;1448407548.82;(0.8192649841308594, 0.6311615414089626);18.6814479828;0.713986308921;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:319;12:09:50:262;1448407548.82;(0.8192649841308594, 0.6311615414089626);18.6814479828;0.713986308921;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:335;12:09:50:331;1448407548.89;(0.4934258460998535, 0.3706537034776476);56.0201568604;0.86662147325;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:353;12:09:50:331;1448407548.89;(0.4934258460998535, 0.3706537034776476);56.0201568604;0.86662147325;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:369;12:09:50:331;1448407548.89;(0.4934258460998535, 0.3706537034776476);56.0201568604;0.86662147325;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:403;12:09:50:398;1448407548.96;(0.49115686416625975, 0.37189305623372393);55.1193313599;0.968227966102;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:420;12:09:50:398;1448407548.96;(0.49115686416625975, 0.37189305623372393);55.1193313599;0.968227966102;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:436;12:09:50:398;1448407548.96;(0.49115686416625975, 0.37189305623372393);55.1193313599;0.968227966102;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:453;12:09:50:398;1448407548.96;(0.49115686416625975, 0.37189305623372393);55.1193313599;0.968227966102;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:469;12:09:50:462;1448407549.02;(0.4879764556884766, 0.37649900648328993);55.9768295288;0.805498388141;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:486;12:09:50:462;1448407549.02;(0.4879764556884766, 0.37649900648328993);55.9768295288;0.805498388141;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:519;12:09:50:462;1448407549.02;(0.4879764556884766, 0.37649900648328993);55.9768295288;0.805498388141;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:536;12:09:50:530;1448407549.09;(0.48488707542419435, 0.37442546420627165);55.5685043335;0.936502355546;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:553;12:09:50:530;1448407549.09;(0.48488707542419435, 0.37442546420627165);55.5685043335;0.936502355546;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:570;12:09:50:530;1448407549.09;(0.48488707542419435, 0.37442546420627165);55.5685043335;0.936502355546;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:587;12:09:50:530;1448407549.09;(0.48488707542419435, 0.37442546420627165);55.5685043335;0.936502355546;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:619;12:09:50:595;1448407549.16;(0.4515382766723633, 0.32226918538411453);58.0440330505;0.827834795523;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:636;12:09:50:595;1448407549.16;(0.4515382766723633, 0.32226918538411453);58.0440330505;0.827834795523;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:652;12:09:50:595;1448407549.16;(0.4515382766723633, 0.32226918538411453);58.0440330505;0.827834795523;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:669;12:09:50:663;1448407549.22;(0.44478487968444824, 0.29797719319661453);60.8083000183;0.634375947851;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:687;12:09:50:663;1448407549.22;(0.44478487968444824, 0.29797719319661453);60.8083000183;0.634375947851;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:719;12:09:50:663;1448407549.22;(0.44478487968444824, 0.29797719319661453);60.8083000183;0.634375947851;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:736;12:09:50:727;1448407549.29;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:752;12:09:50:727;1448407549.29;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:769;12:09:50:727;1448407549.29;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:786;12:09:50:727;1448407549.29;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:820;12:09:50:794;1448407549.36;(0.45347094535827637, 0.29123920864529085);58.4500617981;0.696390007473;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:836;12:09:50:794;1448407549.36;(0.45347094535827637, 0.29123920864529085);58.4500617981;0.696390007473;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:853;12:09:50:794;1448407549.36;(0.45347094535827637, 0.29123920864529085);58.4500617981;0.696390007473;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:869;12:09:50:862;1448407549.42;(0.44815406799316404, 0.27844111124674475);57.5499191284;0.612927102173;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:886;12:09:50:862;1448407549.42;(0.44815406799316404, 0.27844111124674475);57.5499191284;0.612927102173;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:919;12:09:50:862;1448407549.42;(0.44815406799316404, 0.27844111124674475);57.5499191284;0.612927102173;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:936;12:09:50:926;1448407549.49;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:952;12:09:50:926;1448407549.49;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:969;12:09:50:926;1448407549.49;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:50:987;12:09:50:926;1448407549.49;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:021;12:09:50:994;1448407549.56;(0.44983410835266113, 0.28517676459418406);58.4225997925;0.679827742963;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:036;12:09:50:994;1448407549.56;(0.44983410835266113, 0.28517676459418406);58.4225997925;0.679827742963;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:052;12:09:50:994;1448407549.56;(0.44983410835266113, 0.28517676459418406);58.4225997925;0.679827742963;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:069;12:09:51:058;1448407549.62;(0.4420457363128662, 0.3051472557915582);62.4846725464;0.62783850332;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:086;12:09:51:058;1448407549.62;(0.4420457363128662, 0.3051472557915582);62.4846725464;0.62783850332;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:120;12:09:51:058;1448407549.62;(0.4420457363128662, 0.3051472557915582);62.4846725464;0.62783850332;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:136;12:09:51:126;1448407549.69;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:153;12:09:51:126;1448407549.69;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:170;12:09:51:126;1448407549.69;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:186;12:09:51:126;1448407549.69;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:219;12:09:51:196;1448407549.76;(0.44111266136169436, 0.30168007744683156);62.0874900818;0.669648825954;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:237;12:09:51:196;1448407549.76;(0.44111266136169436, 0.30168007744683156);62.0874900818;0.669648825954;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:253;12:09:51:196;1448407549.76;(0.44111266136169436, 0.30168007744683156);62.0874900818;0.669648825954;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:271;12:09:51:258;1448407549.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:288;12:09:51:258;1448407549.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:320;12:09:51:258;1448407549.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:337;12:09:51:334;1448407549.89;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:353;12:09:51:334;1448407549.89;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:370;12:09:51:334;1448407549.89;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:386;12:09:51:334;1448407549.89;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:420;12:09:51:390;1448407549.96;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:438;12:09:51:390;1448407549.96;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:454;12:09:51:390;1448407549.96;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:471;12:09:51:464;1448407550.02;(0.4687380313873291, 0.3867861853705512);59.8543128967;0.85748106677;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:488;12:09:51:464;1448407550.02;(0.4687380313873291, 0.3867861853705512);59.8543128967;0.85748106677;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:520;12:09:51:464;1448407550.02;(0.4687380313873291, 0.3867861853705512);59.8543128967;0.85748106677;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:537;12:09:51:526;1448407550.09;(0.4673000335693359, 0.38686150444878475);59.9913673401;0.844884934242;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:553;12:09:51:526;1448407550.09;(0.4673000335693359, 0.38686150444878475);59.9913673401;0.844884934242;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:570;12:09:51:526;1448407550.09;(0.4673000335693359, 0.38686150444878475);59.9913673401;0.844884934242;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:587;12:09:51:526;1448407550.09;(0.4673000335693359, 0.38686150444878475);59.9913673401;0.844884934242;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:620;12:09:51:591;1448407550.16;(0.4642758846282959, 0.39210845099555125);63.677154541;0.672702352591;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:637;12:09:51:591;1448407550.16;(0.4642758846282959, 0.39210845099555125);63.677154541;0.672702352591;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:654;12:09:51:591;1448407550.16;(0.4642758846282959, 0.39210845099555125);63.677154541;0.672702352591;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:669;12:09:51:658;1448407550.22;(0.4679270267486572, 0.3795031653510199);59.4728889465;0.621501791854;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:687;12:09:51:658;1448407550.22;(0.4679270267486572, 0.3795031653510199);59.4728889465;0.621501791854;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:722;12:09:51:658;1448407550.22;(0.4679270267486572, 0.3795031653510199);59.4728889465;0.621501791854;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:738;12:09:51:725;1448407550.29;(0.4040867328643799, 0.5630844540066189);33.2105789185;0.633329536607;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:754;12:09:51:725;1448407550.29;(0.4040867328643799, 0.5630844540066189);33.2105789185;0.633329536607;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:773;12:09:51:725;1448407550.29;(0.4040867328643799, 0.5630844540066189);33.2105789185;0.633329536607;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:787;12:09:51:725;1448407550.29;(0.4040867328643799, 0.5630844540066189);33.2105789185;0.633329536607;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:820;12:09:51:792;1448407550.36;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:837;12:09:51:792;1448407550.36;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:853;12:09:51:792;1448407550.36;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:870;12:09:51:858;1448407550.42;(0.4661074161529541, 0.3839116414388021);58.4491653442;0.759856772757;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:887;12:09:51:858;1448407550.42;(0.4661074161529541, 0.3839116414388021);58.4491653442;0.759856772757;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:920;12:09:51:858;1448407550.42;(0.4661074161529541, 0.3839116414388021);58.4491653442;0.759856772757;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:937;12:09:51:925;1448407550.49;(0.45215692520141604, 0.3720855289035373);59.3047981262;0.865698397864;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:954;12:09:51:925;1448407550.49;(0.45215692520141604, 0.3720855289035373);59.3047981262;0.865698397864;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:971;12:09:51:925;1448407550.49;(0.45215692520141604, 0.3720855289035373);59.3047981262;0.865698397864;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:51:988;12:09:51:925;1448407550.49;(0.45215692520141604, 0.3720855289035373);59.3047981262;0.865698397864;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:52:021;12:09:51:993;1448407550.56;(0.44945330619812013, 0.3770843082004123);59.2216758728;0.984183929969;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:52:037;12:09:51:993;1448407550.56;(0.44945330619812013, 0.3770843082004123);59.2216758728;0.984183929969;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:52:053;12:09:51:993;1448407550.56;(0.44945330619812013, 0.3770843082004123);59.2216758728;0.984183929969;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:52:070;12:09:52:058;1448407550.62;(0.4496436595916748, 0.3774303012424045);59.3892326355;0.952432531839;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:52:087;12:09:52:058;1448407550.62;(0.4496436595916748, 0.3774303012424045);59.3892326355;0.952432531839;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
