%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
03:37:14:827;03:37:14:786;1448462229.6;(0.4349094867706299, 0.3335372077094184);61.532749176;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:14:843;03:37:14:826;1448462229.63;(0.43393650054931643, 0.3340849134657118);61.6173324585;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:14:861;03:37:14:826;1448462229.63;(0.43393650054931643, 0.3340849134657118);61.6173324585;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:14:879;03:37:14:866;1448462229.66;(0.43281095027923583, 0.33506838480631507);61.6662483215;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:14:897;03:37:14:866;1448462229.66;(0.43281095027923583, 0.33506838480631507);61.6662483215;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:14:915;03:37:14:910;1448462229.7;(0.4313020706176758, 0.335677507188585);61.9367752075;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:14:933;03:37:14:914;1448462229.73;(0.4298053741455078, 0.3365199195014106);61.6811141968;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:14:968;03:37:14:951;1448462229.76;(0.4283686876296997, 0.3371216244167752);61.5773658752;0.995092891123;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:14:986;03:37:14:951;1448462229.76;(0.4283686876296997, 0.3371216244167752);61.5773658752;0.995092891123;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:004;03:37:14:990;1448462229.8;(0.42701780796051025, 0.3367730034722223);61.5818595886;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:023;03:37:14:990;1448462229.8;(0.42701780796051025, 0.3367730034722223);61.5818595886;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:041;03:37:15:034;1448462229.83;(0.42586398124694824, 0.3367260403103298);61.5843887329;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:060;03:37:15:034;1448462229.83;(0.42586398124694824, 0.3367260403103298);61.5843887329;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:077;03:37:15:076;1448462229.9;(0.4240370988845825, 0.335546875);61.9820289612;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:096;03:37:15:076;1448462229.9;(0.4240370988845825, 0.335546875);61.9820289612;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:129;03:37:15:118;1448462229.93;(0.42524921894073486, 0.33399653964572484);61.9193916321;0.9156179258;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:160;03:37:15:158;1448462229.96;(0.4255946636199951, 0.33352801005045574);61.9320449829;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:165;03:37:15:158;1448462229.96;(0.4255946636199951, 0.33352801005045574);61.9320449829;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:178;03:37:15:158;1448462229.96;(0.4255946636199951, 0.33352801005045574);61.9320449829;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:196;03:37:15:158;1448462229.96;(0.4255946636199951, 0.33352801005045574);61.9320449829;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:227;03:37:15:198;1448462230.0;(0.42567298412322996, 0.3335118187798394);61.9948692322;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:245;03:37:15:244;1448462230.06;(0.4256128311157227, 0.3349258422851562);62.1749000549;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:263;03:37:15:244;1448462230.06;(0.4256128311157227, 0.3349258422851562);62.1749000549;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:281;03:37:15:244;1448462230.06;(0.4256128311157227, 0.3349258422851562);62.1749000549;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:298;03:37:15:282;1448462230.1;(0.42597002983093263, 0.33491880628797743);61.9523849487;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:316;03:37:15:282;1448462230.1;(0.42597002983093263, 0.33491880628797743);61.9523849487;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:335;03:37:15:326;1448462230.13;(0.42607085704803466, 0.3346839057074653);61.9970016479;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:353;03:37:15:326;1448462230.13;(0.42607085704803466, 0.3346839057074653);61.9970016479;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:388;03:37:15:366;1448462230.16;(0.42605693340301515, 0.3343945821126302);62.0108642578;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:406;03:37:15:366;1448462230.16;(0.42605693340301515, 0.3343945821126302);62.0108642578;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:425;03:37:15:410;1448462230.23;(0.4258568286895752, 0.3350610097249349);62.3534049988;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:443;03:37:15:410;1448462230.23;(0.4258568286895752, 0.3350610097249349);62.3534049988;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:462;03:37:15:450;1448462230.26;(0.42581567764282224, 0.33539356655544705);62.8101501465;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:479;03:37:15:450;1448462230.26;(0.42581567764282224, 0.33539356655544705);62.8101501465;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:498;03:37:15:490;1448462230.3;(0.42568106651306153, 0.33528018527560766);62.686416626;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:516;03:37:15:490;1448462230.3;(0.42568106651306153, 0.33528018527560766);62.686416626;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:548;03:37:15:530;1448462230.33;(0.42583436965942384, 0.3348522610134549);62.8143806458;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:579;03:37:15:576;1448462230.4;(0.4258145332336426, 0.33487743801540804);63.0641517639;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:583;03:37:15:576;1448462230.4;(0.4258145332336426, 0.33487743801540804);63.0641517639;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:597;03:37:15:576;1448462230.4;(0.4258145332336426, 0.33487743801540804);63.0641517639;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:615;03:37:15:576;1448462230.4;(0.4258145332336426, 0.33487743801540804);63.0641517639;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:646;03:37:15:614;1448462230.43;(0.42512295246124265, 0.33292808532714846);62.9053688049;0.976570325707;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:665;03:37:15:655;1448462230.46;(0.42105851173400877, 0.3204632653130426);60.5369911194;0.758328796778;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:682;03:37:15:655;1448462230.46;(0.42105851173400877, 0.3204632653130426);60.5369911194;0.758328796778;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:716;03:37:15:698;1448462230.5;(0, 0);0;0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:719;03:37:15:698;1448462230.5;(0, 0);0;0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:747;03:37:15:738;1448462230.53;(0, 0);0;0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:766;03:37:15:738;1448462230.53;(0, 0);0;0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:783;03:37:15:738;1448462230.53;(0, 0);0;0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:814;03:37:15:785;1448462230.6;(0.4232661008834839, 0.3310127682156033);61.2477989197;0.930063670679;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:818;03:37:15:785;1448462230.6;(0.4232661008834839, 0.3310127682156033);61.2477989197;0.930063670679;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:850;03:37:15:822;1448462230.63;(0.42380855083465574, 0.3326614379882813);62.5260238647;0.91821572583;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:881;03:37:15:862;1448462230.66;(0.42479610443115234, 0.3325284745958116);62.7987670898;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:886;03:37:15:862;1448462230.66;(0.42479610443115234, 0.3325284745958116);62.7987670898;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:900;03:37:15:862;1448462230.66;(0.42479610443115234, 0.3325284745958116);62.7987670898;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:918;03:37:15:909;1448462230.73;(0.426167631149292, 0.33182508680555556);62.895275116;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:951;03:37:15:946;1448462230.76;(0.42669928073883057, 0.3316129896375868);62.9040298462;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:984;03:37:15:946;1448462230.76;(0.42669928073883057, 0.3316129896375868);62.9040298462;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:15:987;03:37:15:946;1448462230.76;(0.42669928073883057, 0.3316129896375868);62.9040298462;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:000;03:37:15:986;1448462230.8;(0.4270150899887085, 0.3314168718126085);63.1032180786;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:019;03:37:15:986;1448462230.8;(0.4270150899887085, 0.3314168718126085);63.1032180786;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:037;03:37:16:031;1448462230.83;(0.427419114112854, 0.33105400933159723);63.0682258606;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:055;03:37:16:031;1448462230.83;(0.427419114112854, 0.33105400933159723);63.0682258606;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:073;03:37:16:071;1448462230.86;(0.42801761627197266, 0.3300042470296224);63.0919036865;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:108;03:37:16:071;1448462230.86;(0.42801761627197266, 0.3300042470296224);63.0919036865;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:127;03:37:16:114;1448462230.93;(0.4287625789642334, 0.3287335289849176);63.0167388916;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:145;03:37:16:114;1448462230.93;(0.4287625789642334, 0.3287335289849176);63.0167388916;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:162;03:37:16:154;1448462230.96;(0.4292260408401489, 0.3283099280463324);63.1350288391;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:203;03:37:16:194;1448462231.0;(0.4291668176651001, 0.3267731560601128);63.0110397339;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:207;03:37:16:194;1448462231.0;(0.4291668176651001, 0.3267731560601128);63.0110397339;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:236;03:37:16:194;1448462231.0;(0.4291668176651001, 0.3267731560601128);63.0110397339;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:240;03:37:16:238;1448462231.03;(0.4025811910629272, 0.30930781894259984);64.0322647095;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:269;03:37:16:238;1448462231.03;(0.4025811910629272, 0.30930781894259984);64.0322647095;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:285;03:37:16:278;1448462231.06;(0.4000065565109253, 0.3058430989583333);64.8870010376;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:303;03:37:16:278;1448462231.06;(0.4000065565109253, 0.3058430989583333);64.8870010376;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:322;03:37:16:318;1448462231.1;(0.40057590007781985, 0.3059107038709853);65.3190460205;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:340;03:37:16:321;1448462231.13;(0.40129358768463136, 0.3056710984971788);65.0409088135;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:357;03:37:16:321;1448462231.13;(0.40129358768463136, 0.3056710984971788);65.0409088135;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:376;03:37:16:362;1448462231.16;(0.4017594575881958, 0.30533777872721357);65.0257568359;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:393;03:37:16:362;1448462231.16;(0.4017594575881958, 0.30533777872721357);65.0257568359;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:429;03:37:16:403;1448462231.2;(0.402410626411438, 0.3051253848605686);65.0336761475;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:447;03:37:16:443;1448462231.26;(0.4036259651184082, 0.304628414577908);64.7407150269;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:465;03:37:16:443;1448462231.26;(0.4036259651184082, 0.304628414577908);64.7407150269;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:484;03:37:16:443;1448462231.26;(0.4036259651184082, 0.304628414577908);64.7407150269;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:501;03:37:16:486;1448462231.3;(0.4036534309387207, 0.30283957587348087);64.106086731;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:520;03:37:16:486;1448462231.3;(0.4036534309387207, 0.30283957587348087);64.106086731;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:538;03:37:16:526;1448462231.33;(0.3918811321258545, 0.27370257907443574);64.462272644;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:555;03:37:16:526;1448462231.33;(0.3918811321258545, 0.27370257907443574);64.462272644;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:588;03:37:16:571;1448462231.36;(0.39219179153442385, 0.2739566802978516);64.2171401978;0.96846899556;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:605;03:37:16:571;1448462231.36;(0.39219179153442385, 0.2739566802978516);64.2171401978;0.96846899556;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:623;03:37:16:612;1448462231.43;(0.39429593086242676, 0.2760247548421224);63.6843223572;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:641;03:37:16:612;1448462231.43;(0.39429593086242676, 0.2760247548421224);63.6843223572;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:659;03:37:16:651;1448462231.46;(0.3955998420715332, 0.27642915513780386);63.5320701599;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:677;03:37:16:651;1448462231.46;(0.3955998420715332, 0.27642915513780386);63.5320701599;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:697;03:37:16:694;1448462231.5;(0.3967355489730835, 0.2767557779947917);63.3636627197;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:713;03:37:16:694;1448462231.5;(0.3967355489730835, 0.2767557779947917);63.3636627197;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:749;03:37:16:734;1448462231.53;(0.3981049060821533, 0.27751248677571616);63.1068229675;0.980868117025;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:768;03:37:16:734;1448462231.53;(0.3981049060821533, 0.27751248677571616);63.1068229675;0.980868117025;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:785;03:37:16:776;1448462231.6;(0.4001744270324707, 0.2790551079644097);62.6031036377;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:803;03:37:16:776;1448462231.6;(0.4001744270324707, 0.2790551079644097);62.6031036377;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:822;03:37:16:818;1448462231.63;(0.4090880393981934, 0.27498452928331163);61.9745292664;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:840;03:37:16:818;1448462231.63;(0.4090880393981934, 0.27498452928331163);61.9745292664;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:857;03:37:16:818;1448462231.63;(0.4090880393981934, 0.27498452928331163);61.9745292664;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:875;03:37:16:858;1448462231.66;(0.4094189405441284, 0.27497342427571614);61.8733825684;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:893;03:37:16:858;1448462231.66;(0.4094189405441284, 0.27497342427571614);61.8733825684;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:929;03:37:16:899;1448462231.7;(0.4092381954193115, 0.27502979702419705);61.8567199707;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:947;03:37:16:943;1448462231.76;(0.4093442916870117, 0.27515203687879775);61.7866020203;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:965;03:37:16:943;1448462231.76;(0.4093442916870117, 0.27515203687879775);61.7866020203;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:16:982;03:37:16:943;1448462231.76;(0.4093442916870117, 0.27515203687879775);61.7866020203;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:000;03:37:16:982;1448462231.8;(0.40930254459381105, 0.27513478597005203);61.8386154175;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:018;03:37:16:982;1448462231.8;(0.40930254459381105, 0.27513478597005203);61.8386154175;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:037;03:37:17:026;1448462231.83;(0.40924854278564454, 0.2750633663601345);61.9141311646;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:054;03:37:17:026;1448462231.83;(0.40924854278564454, 0.2750633663601345);61.9141311646;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:091;03:37:17:067;1448462231.86;(0.4093565702438354, 0.2752952999538846);61.3961639404;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:110;03:37:17:106;1448462231.9;(0.40803351402282717, 0.27954889933268234);61.3661766052;0.990841663754;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:141;03:37:17:106;1448462231.9;(0.40803351402282717, 0.27954889933268234);61.3661766052;0.990841663754;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:144;03:37:17:106;1448462231.9;(0.40803351402282717, 0.27954889933268234);61.3661766052;0.990841663754;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:172;03:37:17:152;1448462231.96;(0.39467759132385255, 0.31356879340277777);61.6678199768;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:190;03:37:17:152;1448462231.96;(0.39467759132385255, 0.31356879340277777);61.6678199768;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:208;03:37:17:190;1448462232.0;(0.3946215152740479, 0.3138579474555121);61.5308494568;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:226;03:37:17:190;1448462232.0;(0.3946215152740479, 0.3138579474555121);61.5308494568;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:260;03:37:17:230;1448462232.03;(0.39434022903442384, 0.3135745154486762);61.6416893005;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:263;03:37:17:230;1448462232.03;(0.39434022903442384, 0.3135745154486762);61.6416893005;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:292;03:37:17:276;1448462232.1;(0.3941422700881958, 0.31301578945583763);61.7721252441;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:323;03:37:17:314;1448462232.13;(0.39417850971221924, 0.31329655117458766);61.4709510803;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:326;03:37:17:314;1448462232.13;(0.39417850971221924, 0.31329655117458766);61.4709510803;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:341;03:37:17:314;1448462232.13;(0.39417850971221924, 0.31329655117458766);61.4709510803;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:359;03:37:17:314;1448462232.13;(0.39417850971221924, 0.31329655117458766);61.4709510803;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:390;03:37:17:358;1448462232.16;(0.39428980350494386, 0.31355616251627605);61.3805770874;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:408;03:37:17:398;1448462232.2;(0.39419772624969485, 0.3136252085367839);61.2453689575;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:427;03:37:17:398;1448462232.2;(0.39419772624969485, 0.3136252085367839);61.2453689575;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:444;03:37:17:440;1448462232.26;(0.39373538494110105, 0.31375194125705297);60.9760017395;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
03:37:17:477;03:37:17:440;1448462232.26;(0.39373538494110105, 0.31375194125705297);60.9760017395;1.0;;;;;;;;;;;;;;0;82,18,54;0;0;0;135;27;0;0;();(-2000.0, -2000.0);
